# Reflective Display Colorspace Analysis
illuminant,FL3.3
observer,CIE 1931 2 Degree Standard Observer

# Black point XYZ (per file)
file,X,Y,Z
red,15.983011,16.758867,16.627003
green,16.560208,17.393114,17.907936
blue,17.171636,18.005650,18.847830
yellow,17.321888,18.155519,19.371752
cyan,17.016303,17.950780,18.433972
magenta,17.530464,18.418870,19.167970
gray,18.421435,19.344004,19.511128
global_minimum,15.983011,16.758867,16.627003

"# Gamma polynomials (EOTF: gamma-exponent poly, shader use: pow(drive, gamma_poly(drive)))"
channel,degree,rmse,"coefficients (c0, c1, ...)"
R,3,0.07095275,1.3397366026,-3.9709197403,7.6586830585,-5.2609315427
G,3,0.04842328,1.4083151509,-3.3307989731,5.3116963335,-3.1777498162
B,3,0.11770273,1.2258864171,-2.2391815988,3.4539904893,-2.4976005411

"# RGB linear -> XYZ matrix, normalised (col0=R, col1=G, col2=B)"
,X,Y,Z
R,0.376777492,0.280398565,0.193276308
G,0.401402195,0.579295478,0.343952395
B,0.142298882,0.187111100,0.502415645

# Secondary luminance scaling coefficients
secondary,k,mean_delta_e_cam16,std_delta_e_cam16
yellow,0.952459,1.6891,0.4733
cyan,0.969346,1.1254,0.3414
magenta,0.891986,0.9077,0.2829
gray,0.955288,1.6934,0.6604
