# Reflective Display Colorspace Analysis
illuminant,LED-B5
observer,CIE 1931 2 Degree Standard Observer

# Black point XYZ (per file)
file,X,Y,Z
red,17.091766,16.780403,20.880500
green,17.623279,17.395067,21.777276
blue,18.239491,17.990330,22.670514
yellow,18.423945,18.168372,23.198884
cyan,18.136484,17.962110,22.487961
magenta,18.647363,18.405571,23.172195
gray,19.634162,19.383146,23.878425
global_minimum,17.091766,16.780403,20.880500

"# Gamma polynomials (EOTF: gamma-exponent poly, shader use: pow(drive, gamma_poly(drive)))"
channel,degree,rmse,"coefficients (c0, c1, ...)"
R,3,0.07057237,1.3490429400,-3.9987199450,7.6973792493,-5.2758271074
G,3,0.04678358,1.4224577031,-3.4507985537,5.6019041313,-3.3787470823
B,3,0.11847202,1.2310235604,-2.3166262702,3.6664773707,-2.6565388807

"# RGB linear -> XYZ matrix, normalised (col0=R, col1=G, col2=B)"
,X,Y,Z
R,0.399421753,0.283434792,0.219477427
G,0.406558923,0.570220826,0.381332133
B,0.160778182,0.189135290,0.595930504

# Secondary luminance scaling coefficients
secondary,k,mean_delta_e_cam16,std_delta_e_cam16
yellow,0.949145,1.4119,0.4665
cyan,0.973766,1.1382,0.3511
magenta,0.900669,0.7406,0.1984
gray,0.958965,1.6572,0.6881
